425,7797,400;
426,7663,409;
427,7518,417;
428,7370,431;
429,7228,437;
430,7055,453;
431,6928,453;
432,6768,460;
433,6590,473;
434,6422,487;
435,6278,496;
436,6120,512;
437,5978,528;
438,5803,539;
439,5623,552;
440,5448,555;
441,5264,573;
442,5125,577;
443,4975,579;
444,4769,590;
445,4595,605;
446,4409,617;
447,4264,628;
448,4094,624;
449,3874,635;
450,3717,630;
451,3524,634;
452,3346,636;
453,3179,647;
454,3022,645;
455,2840,650;
456,2681,645;
457,2466,670;
458,2325,661;
459,2152,666;
460,1994,674;
461,1865,662;
462,1712,671;
463,1609,670;
464,1521,666;
465,1451,661;
466,1355,660;
467,1251,653;
468,1184,634;
469,1152,612;
470,1111,597;
471,1061,579;
472,1077,548;
473,1138,516;
474,1193,482;
475,1236,453;
476,1312,421;
477,1403,384;
478,1502,356;
479,1627,317;
480,1744,285;
481,1837,247;
482,1960,219;
483,2085,188;
484,2226,162;
485,2372,138;
486,2512,114;
487,2658,99;
488,2800,92;
489,2919,81;
490,3074,75;
491,3223,66;
492,3361,61;
493,3497,63;
494,3642,64;
495,3792,71;
496,3952,70;
497,4084,74;
498,4237,83;
499,4394,92;
500,4545,94;
501,4688,105;
502,4865,113;
503,5042,122;
504,5214,126;
505,5380,139;
506,5523,150;
507,5667,157;
508,5780,177;
509,5912,188;
510,6051,196;
511,6200,210;
512,6319,221;
513,6456,229;
514,6561,240;
515,6662,256;
516,6770,262;
517,6901,274;
518,6985,284;
519,7001,291;
520,7046,293;
521,7056,300;
522,7067,303;
523,7062,314;
524,7042,330;
525,7027,345;
526,6967,359;
527,6932,370;
528,6871,380;
529,6828,394;
530,6746,405;
531,6677,417;
532,6561,431;
533,6475,440;
534,6366,458;
535,6290,477;
536,6171,486;
537,6064,493;
538,5932,499;
539,5837,505;
540,5694,502;
541,5544,507;
542,5399,513;
543,5287,510;
544,5130,515;
545,4951,516;
546,4792,515;
547,4623,522;
548,4472,518;
549,4344,517;
550,4211,506;
551,4049,505;
552,3898,501;
553,3757,508;
554,3639,512;
555,3471,516;
556,3329,521;
557,3185,530;
558,3013,535;
559,2839,543;
560,2720,552;
561,2587,556;
562,2463,565;
563,2342,563;
564,2253,561;
565,2177,556;
566,2085,554;
567,2034,540;
568,2000,524;
569,1962,509;
570,1890,495;
571,1832,483;
572,1805,464;
573,1779,437;
574,1732,419;
575,1701,410;
576,1701,390;
577,1699,371;
578,1720,349;
579,1722,328;
580,1782,322;
581,1828,309;
582,1857,292;
583,1912,281;
584,1983,268;
585,2045,256;
586,2146,241;
587,2234,225;
588,2344,212;
589,2465,200;
590,2588,194;
591,2717,183;
592,2870,168;
593,3034,152;
594,3215,140;
595,3351,126;
596,3528,113;
597,3709,96;
598,3892,85;
599,4103,72;
600,4325,62;
601,4559,54;
602,4798,48;
603,5055,39;
604,5291,36;
605,5535,32;
606,5777,28;
607,5988,28;
608,6235,28;
609,6510,27;
610,6727,28;
611,6936,31;
612,7140,33;
613,7337,36;
614,7559,40;
615,7808,43;
616,8028,46;
617,8214,46;
618,8415,54;
619,8556,59;
620,8680,63;
621,8806,75;
622,8928,80;
623,9012,83;
624,9074,89;
625,9135,98;
626,9203,104;
627,9224,115;
628,9205,128;
629,9215,138;
630,9243,143;
631,9230,148;
632,9225,158;
633,9212,172;
634,9194,180;
635,9143,190;
636,9083,208;
637,9015,218;
638,8956,230;
639,8866,241;
640,8791,253;
641,8678,264;
642,8602,273;
643,8550,282;
644,8462,299;
645,8375,303;
646,8254,311;
647,8180,310;
648,8067,309;
649,7969,319;
650,7872,323;
651,7759,328;
652,7628,343;
653,7511,346;
654,7400,360;
655,7295,370;
656,7155,384;
657,7033,395;
658,6911,405;
659,6766,413;
660,6639,412;
661,6506,421;
662,6343,434;
663,6221,443;
664,6107,451;
665,5993,464;
666,5861,466;
667,5766,474;
668,5647,476;
669,5525,480;
670,5418,486;
671,5296,480;
672,5164,485;
673,5037,485;
674,4909,496;
675,4764,504;
676,4622,514;
677,4480,526;
678,4323,523;
679,4188,534;
680,4033,547;
681,3917,550;
682,3801,552;
683,3697,555;
684,3590,548;
685,3494,554;
686,3399,556;
687,3290,555;
688,3199,555;
689,3111,545;
690,3063,546;
691,2974,541;
692,2907,533;
693,2854,529;
694,2840,526;
695,2816,518;
696,2795,503;
697,2794,502;
698,2767,491;
699,2755,470;
700,2769,476;
701,2783,456;
702,2818,449;
703,2857,438;
704,2878,411;
705,2901,402;
706,2924,383;
707,2975,363;
708,3052,350;
709,3123,330;
710,3184,314;
711,3273,297;
712,3376,277;
713,3496,258;
714,3603,243;
715,3714,223;
716,3832,207;
717,3978,187;
718,4116,172;
719,4265,163;
720,4415,148;
721,4569,130;
722,4714,120;
723,4875,106;
724,5053,96;
725,5212,84;
726,5392,78;
727,5556,71;
728,5697,62;
729,5868,60;
730,6020,62;
731,6180,65;
732,6342,67;
733,6504,72;
734,6664,74;
735,6805,81;
736,6917,88;
737,7051,98;
738,7172,104;
739,7310,110;
740,7395,116;
741,7525,120;
742,7662,134;
743,7755,145;
744,7847,159;
745,7915,172;
746,7986,185;
747,8011,198;
748,8031,206;
749,8042,219;
750,8067,228;
751,8092,246;
752,8077,255;
753,8089,273;
754,8053,288;
755,8006,300;
756,7973,314;
757,7925,329;
758,7857,344;
759,7780,359;
760,7701,374;
761,7620,380;
762,7545,390;
763,7493,391;
764,7381,405;
765,7220,422;
766,7095,443;
767,6940,457;
768,6775,476;
769,6622,487;
770,6463,500;
771,6283,521;
772,6123,528;
773,5952,549;
774,5792,576;
775,5582,585;
776,5406,591;
777,5230,604;
778,5101,615;
779,4960,619;
780,4777,637;
781,4594,633;
782,4447,636;
783,4262,640;
784,4111,643;
785,3950,642;
786,3795,629;
787,3630,621;
788,3516,623;
789,3366,618;
790,3255,608;
791,3132,605;
792,3020,602;
793,2878,597;
794,2753,596;
795,2632,588;
796,2542,586;
797,2443,577;
798,2330,572;
799,2226,567;
800,2122,563;
801,2033,557;
802,1948,552;
803,1862,552;
804,1775,546;
805,1703,546;
806,1664,538;
807,1637,525;
808,1632,505;
809,1655,488;
810,1674,467;
811,1660,452;
812,1708,433;
813,1754,412;
814,1803,384;
815,1861,358;
816,1932,328;
817,2002,309;
818,2098,286;
819,2198,266;
820,2312,238;
821,2452,217;
822,2603,200;
823,2745,180;
824,2872,172;
825,3019,152;
826,3176,138;
827,3334,125;
828,3487,107;
829,3649,102;
830,3820,102;
831,3977,97;
832,4117,98;
833,4268,99;
834,4453,99;
835,4587,101;
836,4740,105;
837,4876,112;
838,5042,121;
839,5173,127;
840,5318,134;
841,5480,142;
842,5617,152;
843,5760,159;
844,5945,168;
845,6076,173;
846,6183,190;
847,6305,202;
848,6401,215;
849,6505,225;
850,6616,236;
851,6749,247;
852,6820,265;
853,6885,271;
854,6932,283;
855,7021,298;
856,7101,307;
857,7164,313;
858,7192,326;
859,7182,336;
860,7178,355;
861,7160,372;
862,7099,385;
863,7071,406;
864,6998,418;
865,6901,438;
866,6832,455;
867,6705,468;
868,6585,473;
869,6472,489;
870,6332,502;
871,6197,516;
872,6086,532;
873,5949,537;
874,5820,534;
875,5671,543;
876,5512,549;
877,5381,555;
878,5246,556;
879,5080,555;
880,4915,562;
881,4761,546;
882,4645,549;
883,4447,547;
884,4258,569;
885,4079,581;
886,3912,584;
887,3752,586;
888,3593,587;
889,3429,594;
890,3262,588;
891,3029,609;
892,2840,614;
893,2652,606;
894,2458,614;
895,2293,626;
896,2128,614;
897,2013,605;
898,1868,601;
899,1765,599;
900,1615,607;
901,1462,611;
902,1342,610;
903,1233,591;
904,1118,580;
905,994,576;
906,897,558;
907,825,547;
908,761,533;
909,712,519;
910,691,496;
911,663,477;
912,651,459;
913,678,440;
914,702,404;
915,744,380;
916,788,344;
917,851,315;
918,928,270;
919,998,234;
920,1070,204;
921,1152,176;
922,1252,148;
923,1362,112;
924,1490,95;
925,1602,87;
926,1740,71;
927,1884,58;
928,2026,43;
929,2204,28;
930,2361,22;
931,2553,19;
932,2740,18;
933,2928,18;
934,3135,17;
935,3309,16;
936,3516,16;
937,3733,17;
938,3974,16;
939,4203,17;
940,4421,17;
941,4631,18;
942,4846,21;
943,5087,22;
944,5271,24;
945,5494,24;
946,5689,28;
947,5900,30;
948,6138,33;
949,6339,36;
950,6551,38;
951,6756,39;
952,6935,43;
953,7103,50;
954,7279,54;
955,7441,59;
956,7576,63;
957,7719,70;
958,7848,73;
959,7996,78;
960,8113,85;
961,8225,89;
962,8274,98;
963,8369,107;
964,8440,119;
965,8482,128;
966,8529,138;
967,8570,151;
968,8581,164;
969,8595,175;
970,8609,189;
971,8639,203;
972,8635,211;
973,8631,219;
974,8624,232;
975,8621,246;
976,8583,253;
977,8520,270;
978,8471,285;
979,8412,304;
980,8318,317;
981,8221,332;
982,8119,339;
983,8019,351;
984,7888,370;
985,7757,387;
986,7607,396;
987,7479,404;
988,7359,404;
989,7243,412;
990,7112,428;
991,6951,437;
992,6810,455;
993,6688,469;
994,6540,475;
995,6358,485;
996,6189,504;
997,6032,526;
998,5867,531;
999,5704,538;
